,Text,Name,Date,date,stance
0,"Thanks @sensecharity, @MindCharity, @mssociety, @ParkinsonsUK, @LeonardCheshire, @scope, @RNIB, @DisRightsUK, @InclusionLondon and others for coming to see me this morning.

Hearing your important and honest views will help me improve the lives of people with disabilities. https://t.co/EpQixVaeSC",Amber Rudd,Mon Apr 01 09:06:26 +0000 2019,01,leave
1,"“Having children should never be a barrier to entering the workplace” - Work and Pensions Secretary @AmberRuddHR has launched a #FlexibleWork jobs portal today, that makes it easier for women to find work that strikes the balance they want https://t.co/otmgSMAgtR",Amber Rudd,Mon Apr 01 12:14:52 +0000 2019,01,leave
2,"Glad to hear that the gates of #Hastings Pier opened this morning.

The pier is expected to fully reopen on Saturday and I hope that residents and tourists will enjoy all it has to offer over Easter.",Amber Rudd,Mon Apr 01 14:10:59 +0000 2019,01,no sentiment
3,"The Sunday Times is proud to announce the launch of an annual award for unpublished writers on food in honour of AA Gill. The winner will receive a prize of £5,000 and the winning review will be published in The Dish. Entries close on April 17 https://t.co/XQyN9ef8I4",Amber Rudd,Wed Apr 03 17:09:15 +0000 2019,03,no sentiment
4,"🗣 NEW pensions dashboard gets the green light.

🗣 People will for the first time get the facts and figures about their pension in one place.

🗣 It will transform the way we all think about and plan for retirement.

Read more from me and @GuyOpperman 👇

https://t.co/aHQKOYyPX8 https://t.co/egLc0WkLg9",Amber Rudd,Thu Apr 04 05:59:10 +0000 2019,04,irrelevant
5,"🔵 Record numbers of people are saving for retirement as a result of our reforms.

🔵 So it’s more important than ever that people understand their pensions and prepare for later life.

🔵 Dashboards will give clear and simple savings in one place.

https://t.co/qAv9X53jyh",Amber Rudd,Thu Apr 04 06:02:11 +0000 2019,04,leave
6,Great initiative from @GeorgeFreemanMP https://t.co/5wPQnQ4meE,Amber Rudd,Thu Apr 04 07:19:45 +0000 2019,04,irrelevant
7,"Great to be in #Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿 with @AlunCairns.

At Cardiff Jobcentre we met the staff working so hard to help people into jobs.

Was pleased to be told by staff that they do everything they can to avoid the use of sanctions. https://t.co/J3bRNOzSxk",Amber Rudd,Thu Apr 04 11:13:13 +0000 2019,04,stay
8,"Fabulous to be in 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿 and out on the door step with @matthevansnpt, our brilliant Newport West by-election candidate. 

He’s a terrific local candidate who would be a first class MP for Newport. https://t.co/h1lK1sB5vM",Amber Rudd,Thu Apr 04 14:25:08 +0000 2019,04,irrelevant
9,".@matthewevansnpt has been a councillor and local school governor here for more than twenty years. 

He’ll be a strong voice for the community and knows what #Newport needs.

Great to be out with him and @AlunCairns on polling day. https://t.co/slaoqZu2r5",Amber Rudd,Thu Apr 04 14:32:26 +0000 2019,04,leave
10,"Congratulations @JustinTomlinson on your very well deserved promotion to Minister for Disabled People, Health and Work. 

And congratulations and welcome to  @willquince who joins DWP as Family Support, Housing and Child Maintenance. I look forward to working with you!",Amber Rudd,Thu Apr 04 16:50:17 +0000 2019,04,irrelevant
