,Date,Name,Tweets,Tags,Hashtags,classofspeech
0,1566807404,Yudi,Good evening your honorable. Following up your meeting with Mrs. Nurhayati Ali Assegaf about your invitation to be a speaker on WPFSD in Bali. We really appreciate your presence at the event. We tried to contact you through your email but it seems doesnt active.,,[],neither
1,1566930011,richard spencer#FBPE #ABTV #WATON,There's gonna be a lot of r eckoning at the next General Election. @StephenTwigg will be but a whisper in the Tsunami that is to come. And good too!,,[],neither
2,1566919460,Mandy Smith,"Let's stand together
We can make a difference!

@lpoolcouncil @sreddy100 @CllrBMurray @StephenTwigg @AshKnotty @SEND_Actionhttps://twitter.com/SchoolCuts/status/1166362380164636674Â Â",,[],neither
3,1567022621,Anita Bellows,GPs are being coopted by the DWP. The @TheBMA and @RCPLondon needs to affirm their independence from the government.,,[],neither
4,1567020684,Fawaz Ghali,"Many thanks Neil, your support and donation will be greatly appreciated and definitely will keep me going.",,[],neither
5,1567020224,Neil Tabor,Will sort a donation out at the weekend Fawaz @DocksideRunners @AlzResearchUK,,[],neither
6,1567017389,wombatwoman,"I'm really worried about the impact of a no-deal #Brexit on our NHS, the food on our plates and our jobs. @stephentwigg, as my MP, please will you do everything in your power to stop a no-deal Brexit in the coming days? #Prorogation",,"['Brexit', 'Prorogation']",neither
7,1567015124,Mary Serumaga,"It should be explained, 'safe houses' are torture chambers run by shady 'security' forces.",,[],neither
8,1567014786,Mary Serumaga,"DonÂt Legitimate #StateBrutality Relocate #64CPC2019
                   Because Ugandan Lives Matter      
                @CPA_Secretariat @PScotlandCSG
@stephentwigg @richardburdenmp @pauline_latham @chrislawsnp @ivanlewis_mp @lloyd_rm @scullyp @virendrasharmahttps://twitter.com/Parliament_Ug/status/1166633170449641472Â Â",,"['StateBrutality', '64CPC2019']",neither
9,1567007125,Jonathan Hoad,"Yes, but what do we do now? We need some leadership. Do you still have TB's number?",,[],neither
10,1567005928,#GTTO Now!!! #VoteLabour #CorbynForPM2019,"6pm St Georges Hall, Liverpool tonight. Please RT. @reid6peter @DanCardenMP @LiverpoolLeft @liverpoolsolfed @lucianaberger @StephenTwigg @LouiseEllman @NevilleSouthall @Liverpool4EUpic.twitter.com/MLhA9NXRiU",,[],neither
11,1567004164,Anonymous,Wirral TUC have put a Facebook event up at St George's Hall for 6.,,[],neither
12,1567003397,Anonymous,@StephenTwigg @jeremycorbyn Stop this mess! Please  #NotMyPM,,['NotMyPM'],neither
13,1567000647,Theresa Griffin MEP,Looking forward to campaigning for this man later! Go William Shortall #oldswan @StephenTwigg pic.twitter.com/PS9wgJ7Uia,,['oldswan'],neither
14,1567000170,Anonymous,@StephenTwigg will you be supporting this Stephen? https://twitter.com/heidiallen75/status/1166362091294527489Â Â,,[],neither
15,1567000145,AfC Policy,"Thank you for pledging to Choose Childhood 
@StephenTwigg! We look forward to working with you to tackle the issues facing children and young people today. https://bit.ly/30I3NpKÂ ",,[],neither
16,1566990690,Denis Hinds,"Stephen, Hello @StephenTwigg please oppose the #Prorogation of Parliament by @BorisJohnson - this move represents a constitutional outrage to stop MPs debating Brexit and performing their duty #StopTheCoup - Denis x   
 via @tweet_your_mp",,"['Prorogation', 'StopTheCoup']",neither
17,1567092008,Ti,"If there were none; itÂd make Uganda one of a few  nations without.

Abuse of powers/resources is one thing but safe houses are lawful and shouldnÂt be news to you. Perhaps watch one of the many films with the  same title. 

This is a confession/admission to the uninformed only.",,[],neither
18,1567083861,onenphilip,Puzzling how this goes by without any other implications,,[],neither
19,1567079144,Benefit Forums,"""From the @DWP revising their misleading letters to GPs to now revising their consent forms for claimants -@ellaabraham gives an overview of where we are now with the #ScraptheLetters campaign""  
https://www.z2k.org/latest/scrap-the-letters-campaign-where-we-are-now/Â Â viahttps://twitter.com/Z2K_trust/status/1166678168532594689Â Â",,['ScraptheLetters'],neither
