,Unnamed: 0,Date,Name,Tweets,Tags,Hashtags,classofspeech
37,37,1556690434,bjonas123,"#LoanChargeScandal

Does one of you have the courage to stop this murderous business? How much convincing do you need? 

@andrealeadsom @AmberRuddHR @BorisJohnson @ConorBurnsUK @daviddavismp @grahambradymp @jojohnson @Jeremy_Hunt @michaelgove @NickyMorgan01 @PennyMordaunthttps://twitter.com/Hoksipgao/status/1123466257582428167Â Â",,['LoanChargeScandal'],offensive_language
70,70,1556794438,angie brooks,"The only way to get this is replace May. She will not budge on her deal, fact.",,[],offensive_language
74,74,1556783429,Anonymous,"Wouldn't put you in charge of the Tea Caddy. I've never seen such a shambles in all my life. If ANY of you had ANY integrity, you'd all resign.",,[],offensive_language
79,79,1556916150,BlowinÂ Free,I think he is her husband and Leader of the Charnwood Council and she still did  support  her constituents! #betrayal,,['betrayal'],offensive_language
135,135,1556950182,Anonymous,"@NickyMorgan01   As my current MP Please do not misrepresent my voice by saying my local election vote against Conservatives & Labour was a vote ""to get on with it"". 
It categorically was NOT. 
Thank you.",,[],offensive_language
160,160,1557082299,JG,You obviously didn't knock on many doors otherwise you would have heard that nobody wants to back Mays stitch up WA. Your still deaf!,,[],offensive_language
165,165,1557063207,Diana Harding,"Nicky
Can I suggest that you and all MPs shut up.
The real ""message from the doorstep"" is that we want BREXIT sorted PROPERLY & NOW! 
Delude yourself all you want, you are not deluding us.",,[],offensive_language
196,196,1557123151,Anonymous,"If youÂd all supported her surrender treaty & delivered it?
YouÂd have lost ALL your seats! Fact!

YOU STILL DONT GET IT? DO YOU?

WE DONT want a BRINO! 
No customs union
No single market!

Deliver a real Brexit! Or they WILL BE ANOTHER BLOODBATH AT THE EUE!",,[],offensive_language
200,200,1557245774,Anonymous,"Welcome onboard the unicorn hunting expedition Bim!

I wish you great fun as you negotiate through the wilds of Narnia.

If you see @NickyMorgan01 in the cupboard tell her that her family care about her and hope she will return one day.",,[],offensive_language
216,216,1557214296,Anonymous,"I have asked the good people of #Loughborough 

Nobody has said they have seen her .

I think she means the doorstep of number 10 .

DonÂt vote #conservatives on 23 May.",,"['Loughborough', 'conservatives']",offensive_language
261,261,1557321374,Amelia Seeto,.@LaylaMoran joined the More United MP Network with 54 of her colleagues including @CarolineLucas @DrPhillipLeeMP @DavidLammy @heidiallen75 @cajardineMP @NickyMorgan01 - all of whom are prepared to work together to put country before party. #MUNetworkhttps://twitter.com/LaylaMoran/status/1126112252946472960Â Â,,['MUNetworkhttps://twitter.com/LaylaMoran/status/1126112252946472960'],offensive_language
